sex,age,Elasticity
male,0,0
male,1,0
male,2,0
male,3,0
male,4,0
male,5,0
male,6,0
male,7,0
male,8,0
male,9,0
male,10,0
male,11,0
male,12,0
male,13,0
male,14,0
male,15,0.461891896277056
male,16,0.461891896277056
male,17,0.461891896277056
male,18,0.461891896277056
male,19,0.461891896277056
male,20,0.461891896277056
male,21,0.346418922207792
male,22,0.346418922207792
male,23,0.346418922207792
male,24,0.346418922207792
male,25,0.230945948138528
male,26,0.230945948138528
male,27,0.230945948138528
male,28,0.230945948138528
male,29,0.230945948138528
male,30,0.230945948138528
male,31,0.230945948138528
male,32,0.230945948138528
male,33,0.230945948138528
male,34,0.230945948138528
male,35,0.115472974069264
male,36,0.115472974069264
male,37,0.115472974069264
male,38,0.115472974069264
male,39,0.115472974069264
male,40,0.115472974069264
male,41,0.115472974069264
male,42,0.115472974069264
male,43,0.115472974069264
male,44,0.115472974069264
male,45,0.115472974069264
male,46,0.115472974069264
male,47,0.115472974069264
male,48,0.115472974069264
male,49,0.115472974069264
male,50,0.115472974069264
male,51,0.115472974069264
male,52,0.115472974069264
male,53,0.115472974069264
male,54,0.115472974069264
male,55,0.115472974069264
male,56,0.115472974069264
male,57,0.115472974069264
male,58,0.115472974069264
male,59,0.115472974069264
male,60,0.115472974069264
male,61,0.115472974069264
male,62,0.115472974069264
male,63,0.115472974069264
male,64,0.115472974069264
male,65,0.115472974069264
male,66,0.115472974069264
male,67,0.115472974069264
male,68,0.115472974069264
male,69,0.115472974069264
male,70,0.115472974069264
male,71,0.115472974069264
male,72,0.115472974069264
male,73,0.115472974069264
male,74,0.115472974069264
male,75,0.115472974069264
male,76,0.115472974069264
male,77,0.115472974069264
male,78,0.115472974069264
male,79,0.115472974069264
male,80,0.115472974069264
male,81,0.115472974069264
male,82,0.115472974069264
male,83,0.115472974069264
male,84,0.115472974069264
male,85,0.115472974069264
male,86,0.115472974069264
male,87,0.115472974069264
male,88,0.115472974069264
male,89,0.115472974069264
male,90,0.115472974069264
male,91,0.115472974069264
male,92,0.115472974069264
male,93,0.115472974069264
male,94,0.115472974069264
male,95,0.115472974069264
male,96,0.115472974069264
male,97,0.115472974069264
male,98,0.115472974069264
male,99,0.115472974069264
male,100,0.115472974069264
male,101,0.115472974069264
male,102,0.115472974069264
male,103,0.115472974069264
male,104,0.115472974069264
male,105,0.115472974069264
male,106,0.115472974069264
male,107,0.115472974069264
male,108,0.115472974069264
male,109,0.115472974069264
male,110,0.115472974069264
female,0,0
female,1,0
female,2,0
female,3,0
female,4,0
female,5,0
female,6,0
female,7,0
female,8,0
female,9,0
female,10,0
female,11,0
female,12,0
female,13,0
female,14,0
female,15,0.461891896277056
female,16,0.461891896277056
female,17,0.461891896277056
female,18,0.461891896277056
female,19,0.461891896277056
female,20,0.461891896277056
female,21,0.346418922207792
female,22,0.346418922207792
female,23,0.346418922207792
female,24,0.346418922207792
female,25,0.230945948138528
female,26,0.230945948138528
female,27,0.230945948138528
female,28,0.230945948138528
female,29,0.230945948138528
female,30,0.230945948138528
female,31,0.230945948138528
female,32,0.230945948138528
female,33,0.230945948138528
female,34,0.230945948138528
female,35,0.115472974069264
female,36,0.115472974069264
female,37,0.115472974069264
female,38,0.115472974069264
female,39,0.115472974069264
female,40,0.115472974069264
female,41,0.115472974069264
female,42,0.115472974069264
female,43,0.115472974069264
female,44,0.115472974069264
female,45,0.115472974069264
female,46,0.115472974069264
female,47,0.115472974069264
female,48,0.115472974069264
female,49,0.115472974069264
female,50,0.115472974069264
female,51,0.115472974069264
female,52,0.115472974069264
female,53,0.115472974069264
female,54,0.115472974069264
female,55,0.115472974069264
female,56,0.115472974069264
female,57,0.115472974069264
female,58,0.115472974069264
female,59,0.115472974069264
female,60,0.115472974069264
female,61,0.115472974069264
female,62,0.115472974069264
female,63,0.115472974069264
female,64,0.115472974069264
female,65,0.115472974069264
female,66,0.115472974069264
female,67,0.115472974069264
female,68,0.115472974069264
female,69,0.115472974069264
female,70,0.115472974069264
female,71,0.115472974069264
female,72,0.115472974069264
female,73,0.115472974069264
female,74,0.115472974069264
female,75,0.115472974069264
female,76,0.115472974069264
female,77,0.115472974069264
female,78,0.115472974069264
female,79,0.115472974069264
female,80,0.115472974069264
female,81,0.115472974069264
female,82,0.115472974069264
female,83,0.115472974069264
female,84,0.115472974069264
female,85,0.115472974069264
female,86,0.115472974069264
female,87,0.115472974069264
female,88,0.115472974069264
female,89,0.115472974069264
female,90,0.115472974069264
female,91,0.115472974069264
female,92,0.115472974069264
female,93,0.115472974069264
female,94,0.115472974069264
female,95,0.115472974069264
female,96,0.115472974069264
female,97,0.115472974069264
female,98,0.115472974069264
female,99,0.115472974069264
female,100,0.115472974069264
female,101,0.115472974069264
female,102,0.115472974069264
female,103,0.115472974069264
female,104,0.115472974069264
female,105,0.115472974069264
female,106,0.115472974069264
female,107,0.115472974069264
female,108,0.115472974069264
female,109,0.115472974069264
female,110,0.115472974069264
